Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Kosovo,XKX,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,11.7,..,14.3,13.5,..,..,10.5,10.6,6.6,3.9,2.2,3.3,2.4,2,15.2,20.7,11.3,16.8,25,10,..,..
Kuwait,KWT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.306751583333333,0.306681666666667,0.303914251666667,0.298011521083333,0.2947,0.292,0.290176225,0.284213958333333,0.268828366666667,0.287785416666667,0.286606591666667,0.275978944444444,0.279935558333333,0.283589441666667,0.284567141666667,0.300852025,0.302137441178496,0.303349758333333,0.301956493524177,0.303611163035755,0.306233121756716,0.301643110769949,0.306250154417753,0.30718535125088,0.306690648597046
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,19296.3471698729,17374.2318664227,18512.7523035862,22690.655175144,27552.2827399787,36122.6142741227,42946.6374104066,45709.4132876371,55585.1889344442,37907.1001320042,39212.252220155,49169.6063813095,52155.2225833921,49651.0439275077,44368.7813457751,29882.2126495698,27323.6890735517,29047.6536135703,32067.9623756889,31707.8737443551,25236.0755848941,34018.6342592913,39981.7691035833,34075.849012909,32717.7186631255
Kuwait,KWT,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,47.7038333333333,48.3779583333333,46.9370666666667,43.648375,42.6499416666667,41.0118205059348,40.1528999454205,37.3162568055556,36.5745916666667,42.9041083333333,45.9642614008139,46.1439013172043,47.0044791422568,48.4380590087726,53.654058312852,64.4621082725294,69.9140658252997,68.866667859063,68.840320327701,69.7893491807476,77.3461127039303,84.6408220065285,84.1162225704045,87.8561255862776,87.1503126405883
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,279.621738464365,308.41129550148,321.726775366804,380.505828812441,433.233873286,476.548193640077,543.113512472219,721.771577544361,966.388569370494,870.198894546917,876.954476440354,1117.40174350185,1168.62244675446,1269.66303464348,1264.52668823891,1105.65193844261,1103.27489428412,1221.39046807082,1283.5203037417,1421.99927504102,1229.51766602907,1349.99730650542,1739.72018344174,2138.22210211478,2420.18542283831
Kyrgyz Republic,KGZ,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,66.2,61.5,58.1,56.6,32.5,36.6,26,23.3,13.8,9.8,12.6,9.3,10.5,13.5,8.1,11,8,8.2,5.9,4.9,9.4,5.6,4.5,2.7,2.2
Lao PDR,LAO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7887.64333333333,8954.58333333333,10056.3333333333,10569.0375,10585.375,10655.1666666667,10153.6240754273,9602.72881820274,8740.18140302543,8511.35116305693,8254.16302973342,8029.2625550619,8006.58203188054,7833.22998982965,8042.42157002354,8127.61059846586,8124.36675616228,8244.84318921019,8401.33476613966,8679.40909309671,9045.78783382479,9697.91578947368,14035.2266926511,17688.8735909054,20167.3313803145
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,318.749852236965,320.316005439568,313.350817148131,355.097216151461,409.296298284117,466.061506997741,579.391947440719,697.323013673925,885.747376088762,935.03237283283,1125.91610151261,1361.54704394913,1563.5650771337,1812.51774424651,1981.03910900473,2121.01339097363,2303.22156035363,2432.43059478511,2545.1075420815,2589.32081035237,2583.77730696131,2526.05105018529,2046.40440255621,2066.94979776957,2123.97909415109
Lao PDR,LAO,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,43.1,..,..,..,..,36,..,..,..,..,21.7,..,..,..,..,..,15.7,..,..,..,..,..,7.1
Late-demographic dividend,LTE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Late-demographic dividend,LTE,GDP per capita (current US$),NY.GDP.PCAP.CD,1677.20655312269,1722.30765767874,1814.54824372473,2054.82227278492,2453.98769875258,2939.98271894785,3525.67817486105,4413.77838972074,5455.12758700264,5245.33524774178,6276.4619904196,7598.75722812692,8073.2094428812,8644.25761540223,8923.25728818124,8331.63270803563,8297.33610796797,9138.44134545505,9966.81160876463,10120.3125161359,9873.93519864422,11759.7974990154,12286.0846812169,12437.9861721907,12874.1679137972
Late-demographic dividend,LTE,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean,LCN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean,LCN,GDP per capita (current US$),NY.GDP.PCAP.CD,4472.58404552831,4326.6400704264,3839.19615833069,3862.13747257956,4385.89813693867,5229.89898425288,6047.73425729833,7035.79917204557,8077.96588935619,7495.05944025108,9183.9687871441,10334.20548878,10330.3504679629,10306.1195798787,10145.7982098874,8547.2373391789,8241.45140922665,9065.54817792866,8778.37906311973,8539.39776066424,7168.64740599577,8291.07156305024,9408.84820249156,10508.6472548025,10737.6463538652
Latin America & Caribbean,LCN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,18.1,17.9,17.1,16.6,15.3,14.2,12,10.8,9.9,9.5,8.5,7.7,7.5,6.8,6.5,6,6.2,6.2,6.1,6.2,5.8,6.2,5,4.6,4.3
Latin America & Caribbean (excluding high income),LAC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & Caribbean (excluding high income),LAC,GDP per capita (current US$),NY.GDP.PCAP.CD,4290.89542947118,4122.79587535484,3658.15950641339,3686.28727046314,4149.53705480589,4960.44969790137,5717.84447760414,6672.17705130307,7623.43840731336,6981.206567743,8637.63171485475,9979.9897262503,9823.2489447351,9971.16927211711,9905.72193520855,8308.73911709951,7977.19727122285,8827.8501051856,8484.48335233409,8282.78290882792,6904.27677369596,7970.6164425206,9111.34927084769,10196.271088969,10382.3911125152
Latin America & Caribbean (excluding high income),LAC,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita (current US$),NY.GDP.PCAP.CD,4388.92611014216,4222.97461927511,3714.3747812476,3728.72739078731,4252.83825459299,5103.97068943224,5926.88266865219,6927.88249936996,7989.38067187903,7386.60018995036,9115.80144590362,10277.6079254264,10263.4820243547,10231.0823830522,10058.6664815872,8404.37747196218,8082.02330614142,8918.30251254156,8620.46890240755,8362.63429845968,6964.3711102796,8075.78816650564,9174.55690452428,10260.5196915782,10474.2809944408
Latin America & the Caribbean (IDA & IBRD countries),TLA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.6065,0.627916666666667,0.618191666666667,0.571475,0.540233333333333,0.564716666666667,0.560408333333333,0.513791666666667,0.480816666666667,0.50555,0.530475,0.501233333333333,0.546875,0.529391666666667,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,3278.17896440803,3504.61829462397,4003.60935783538,4914.57992829302,6109.73265186817,7283.78738127622,9211.7374468148,13370.9789452508,15677.6080864506,11996.0322729773,11188.4191700977,12902.574053337,13329.3499931271,14484.4715282132,15185.814581236,13321.9753140616,13838.5266823272,15132.4958333982,17252.1710428626,17294.9751600969,17564.2321549354,20261.8887788916,20221.103686109,22710.2637544197,23409.0845154775
Latvia,LVA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,1.5,1.5,3.7,3.1,1.9,0.8,1.6,2.6,2.6,1.7,1.4,1.5,1.1,1,1,1,0.6,0.3,0.5,0.5,0.4,0.4,..
Least developed countries: UN classification,LDC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Least developed countries: UN classification,LDC,GDP per capita (current US$),NY.GDP.PCAP.CD,333.3638860949,313.947863828234,337.91579001411,373.651845746871,419.798333896442,487.199978520551,552.743616465105,648.581446944078,778.614114766785,751.671383860855,831.532954611079,925.130488690388,947.489031265643,1006.9873103895,1056.46705317141,982.894810600519,966.721782937566,1035.19428808636,1080.56177999961,1105.24693378698,1088.72161311357,1175.55718251136,1299.36172423082,1257.69806699331,1293.40100322932
Least developed countries: UN classification,LDC,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,13875.625,89500
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,3986.83513941026,4009.55929751102,4290.85283803266,4437.71588507526,4600.68371412993,4602.19804637945,4635.2514117486,5125.25809960149,5912.04532820842,7090.85493856621,7625.81051551165,7834.96257108993,8406.98405608118,8162.37929361396,7577.6413302369,7714.1099998804,8089.012088155,8608.21084982387,9174.53666204759,8905.88005497437,5561.19166950397,4045.37391066234,3654.35845534878,3477.72489842684,..
Lebanon,LBN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,0.1,..,..,..,..,..,..,..,..,..,..,5.8,..,..
Lesotho,LSO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.93982833333333,8.60918083333334,10.5407466666667,7.56474916666667,6.4596925,6.35932833333333,6.77154916666667,7.045365,8.26122333333333,8.47367415824888,7.32122196115288,7.26113213232735,8.20996862659332,9.65505606913526,10.8526555687831,12.7589308811644,14.7096108855267,13.3238014244992,13.2339264715833,14.4484270548333,16.4591053903333,14.7786782139167,16.3558534845,18.4502441785,18.3286575505
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,442.779545779081,412.677473676821,388.92334985135,583.270036200288,766.685820928242,861.381496414995,925.467485502842,861.188420899563,898.482517882593,878.847950537772,1119.47557793042,1280.73390931581,1217.93071228944,1151.03735837227,1173.5377928819,1121.19851342518,992.491840678465,1069.36673247542,1170.65569702819,1082.05706777516,918.582574704447,1066.58645143823,1030.12582947757,916.282976983803,971.90771824829
Lesotho,LSO,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,74.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41.9,..,..,..,..,..,..,..
Liberia,LBR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,40.9025,48.591908993784,61.7541666666667,59.3788333333333,54.9058333333333,57.0958333333333,58.0133333333333,61.2722222222222,63.2075,68.2866666666666,71.4033333333333,72.2266666666667,73.5147720797721,77.52,83.8925,86.1883665716999,94.4272435897436,112.706666666667,144.055575801282,186.429744551072,191.517957643463,166.153700752442,152.933756840022,174.955982783514,191.306666666667
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,298.485340578945,300.463828598983,299.536445539621,239.779556677091,284.140223992458,287.487333441381,320.55808618515,374.211308104278,451.713856283285,448.386367025545,492.252808033724,568.087865520004,638.368751462083,710.744570927863,706.714490064507,692.590082351257,714.613063145659,699.269095727404,692.203127129794,658.164180770507,616.787867006715,667.96610514319,744.617175237387,799.194470229642,851.497723870206
Liberia,LBR,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,61.1,..,..,..,..,..,..,31.7,..,33.6,..,..,..,..,..,..,..,..
Libya,LBY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.512189613308333,0.605064253623333,1.27067917397333,1.29294412808415,1.30496614426767,1.30838482391592,1.31357162479067,1.26264486767833,1.22356239341867,1.25353448862568,1.26678941001316,1.22415249460346,1.26165963821484,1.27169182111774,1.27240206718888,1.38120985962103,1.39036867889833,1.3938200108235,1.36496666666667,1.39826289736928,1.38866668346465,4.514425,4.813175,4.81288333333334,4.83220833333333
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,7214.10040377084,6312.80030498965,3718.29434696755,4674.09943200321,5773.76333234281,8079.24957329001,10048.8480434289,11144.9448413435,13906.1407818125,9551.05403869755,11600.9068649472,7593.8391525702,14975.8902795144,11951.7134126011,8926.42074591474,7458.48917756374,7525.80299308216,9965.83236729757,11196.5854810844,9963.19489084483,6650.33810585348,4935.82787349801,5986.63694851258,6026.51518708812,6569.16408678648
Libya,LBY,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.6888425,1.687615,1.5586075,1.34665083333333,1.24349583333333,1.24517666666667,1.25384333333333,1.20036583333333,1.08309,1.08814169630268,1.04290564573352,0.888042028223281,0.937684480709349,0.926903547758285,0.916151047283613,0.962381328004354,0.985394394244835,0.984691666666667,0.977891666666667,0.993709166666667,0.938965,0.913845833333333,0.9548325,0.89849,0.880440833333333
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,76087.911114202,75067.8001680043,79795.1785891101,90108.3673647008,100280.831356705,105295.057027611,114167.939211301,130492.595349517,143249.227302093,126024.714567466,141089.812849014,158066.369379163,148842.035144342,172823.607794648,178735.153020908,167187.15730982,165375.491396259,170547.092298954,174988.775083446,166907.839305016,164671.093553454,201944.830335076,188055.003235348,206780.590353385,..
Liechtenstein,LIE,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4,4,3.67695833333333,3.06086666666667,2.78059166666667,2.774025,2.752225,2.523725,2.357075,2.48403333333333,2.60633333333333,2.4811,2.68629166666667,2.60100833333333,2.60029166666667,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,3300.63634928559,3532.52787363242,4148.13091485015,5507.47434187652,6734.57487061946,7857.03148786492,9210.10118229413,12295.1212779366,14955.5345462921,11854.3711053096,11829.122609457,14261.8433787325,14288.1853493139,15636.5252586048,16446.1647181663,14269.8039878287,14934.2702840428,16800.1510246099,19247.2315367967,19608.7943945553,20428.6478157394,23870.4594851722,25085.784063499,27786.0057829276,29384.0189598663
Lithuania,LTU,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,1.2,1.6,1.4,0.4,4,2.7,1.8,1.6,1.8,2.7,2,0.9,1.1,1.2,1.7,1,1.5,1.2,1,0.6,0.5,0.3,0.8,1.1,..
Low & middle income,LMY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,1178.01096453065,1162.27956492439,1168.21008818899,1289.04927474148,1490.85593705627,1736.10100020162,2015.80026970912,2442.09195354366,2860.66030359115,2829.0413443136,3394.26296887076,3942.65348704731,4133.76162366082,4330.27496489931,4472.91557836283,4284.85686298442,4274.9314240157,4615.000484095,4853.74507668345,4943.24879858439,4732.82727829687,5524.24398933119,5741.78381882953,5856.29495195922,6002.45120765259
Low & middle income,LMY,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,45,43.8,41.7,39.6,37.4,35,33.3,31.2,29.7,28.3,25.6,23.2,21.6,18.7,17.4,16,15,14,13.1,12.6,13.4,13.2,12.6,12.3,12.1
Low income,LIC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,361.877753824032,332.003849693569,358.708085875867,389.594478375983,442.426324281659,520.301355916657,586.100552264911,689.11060676483,799.48401657603,752.635927287489,825.735188857174,869.718827485855,773.887672422173,772.500259604632,794.990235916855,740.889503942237,633.792954627598,634.710788724745,645.846067078285,645.998249720369,605.437906755342,651.812637638679,734.204117595357,714.151764242762,751.322764042233
Low income,LIC,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,62.7,60.5,59.6,58.9,58.2,57.1,55.7,56,54.3,54,52.8,52.3,52.3,53.8,54.4,54.2,..,..,55.6,56.2,55.6,56.5,..
Lower middle income,LMC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,559.072816607956,553.497178396772,573.648227115116,639.329708425508,722.628943297013,817.846092888275,941.244764118773,1131.22988752611,1229.9549188542,1260.98799326347,1491.30888839804,1636.38338498875,1701.13738449151,1769.94084181484,1881.19816238537,1848.28029294397,1895.24399500136,2026.19304074045,2085.0452543512,2228.84805859217,2121.61421722256,2369.9577651033,2493.61487371356,2493.38985253651,2544.49245457752
Lower middle income,LMC,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,45.9,44.8,43.2,41.6,39.3,36.9,35.2,33.4,30.1,28.1,26.4,23.7,21.6,..,..,..,..,..,15.4,14.8,13.8,13.1,12.5
Luxembourg,LUX,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.08270508132602,1.11653308564462,1.05755899623965,0.88404792718493,0.803921647747618,0.803800192161442,0.796432730949102,0.729672399984083,0.679922680042729,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,48659.5988753233,48440.1420151355,53005.7339209179,65689.3214536911,76544.9170868473,80988.1376230858,90788.8004876145,107475.320297978,120422.137934157,109419.746953106,110885.991378721,119025.057203467,112584.676270958,120000.140729859,123678.702143275,105462.012584423,106899.293549552,110193.213797228,116926.759593905,112696.649059674,116860.02817236,134965.815442152,123719.658915996,133230.619178899,137781.681659123
Luxembourg,LUX,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0.2,0.3,0.1,0.3,0.3,0.1,0,0.1,0.1,0.1,..
"Macao SAR, China",MAC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.0259,8.0335,8.03343333333333,8.02124116666667,8.02217108333333,8.01106458333333,8.00142616666667,8.03585391666667,8.02010991666667,7.98428333333333,8.00221666666667,8.01820833333333,7.9898635,7.98925533333333,7.987129,7.98496041666667,7.99506425,8.026001,8.07250741666667,8.07047033333333,7.98906191666666,8.00553175,8.06520608333333,8.06339008333333,8.03683075
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,15731.4081633771,15810.7227666562,16814.9926424134,18589.8998330534,23407.1993692194,25681.2167315221,29813.7877167933,35400.2334659409,38888.5118044503,40354.2810293673,52596.2250160214,67046.7284292101,76058.0224963659,87107.8313063626,88355.3181764446,69902.9605741233,68911.6755919628,77570.9876166977,83588.2875009014,81882.6964523869,36883.6652578543,44884.8961602393,36806.891255461,67216.3631112124,72004.7437020733
"Macao SAR, China",MAC,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1353.49616666667,1317.69883333333,1366.39116666667,1238.32766666667,1868.85783333333,2003.02583333333,2142.30166666667,1873.87666666667,1708.37083333333,1956.20583333333,2089.95,2025.1175,2194.96666666667,2206.91416666667,2414.81166666667,2933.50833333333,3176.53916666667,3116.11,3334.75225490196,3618.32185816072,3787.75405817574,3829.97784932976,4096.11618374535,4429.57921419022,4525.42472099152
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,280.282905559649,319.283278235657,304.941777398445,352.620095849925,272.20074858856,305.812074924388,324.146874882604,419.548001431865,512.579800058444,446.315238370592,450.009391645726,506.163691559309,493.511162904211,515.301589361832,505.684922503435,445.320069480568,453.970714522463,491.866848718929,500.45718552916,499.818837622534,450.771615201509,483.469463351195,503.51453347296,508.718427705591,544.987501003384
Madagascar,MDG,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,57.5,..,..,..,55.3,..,..,..,..,65.3,..,67.3,..,..,..,..,..,..,..,..,69.2,..,..,..
Malawi,MWI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,59.5438083333334,72.1973333333333,76.6866083333334,97.432475,108.897508333333,118.42,136.0125,139.9575,140.521666666667,141.168333333333,150.485833333333,156.515833333333,249.106666666667,364.405833333333,424.896666666666,499.605833333333,718.005,730.2725,732.333333333333,745.540667877372,749.527493882201,805.899650132837,949.039016666667,1161.09436666667,..
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,224.22415918428,215.474524898357,428.210439838398,383.348596852642,404.674248445428,414.361121984475,440.822149023873,475.180261659331,554.048820396119,625.869729869625,683.124694716799,763.061000394572,558.46208832772,496.947368267313,529.5133440206,539.605363240686,450.506105510719,495.769683367165,533.202567189331,580.889139762475,602.507478176106,617.446994451007,604.269740360317,633.214767978695,522.570393642547
Malawi,MWI,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,74.4,..,..,..,..,..,72.9,..,..,..,..,..,71.7,..,..,75.4,..,..,..,..,..
Malaysia,MYS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.8,3.8,3.8,3.8,3.8,3.78709166666667,3.66817695833333,3.43756938226247,3.33583333333333,3.52450291070644,3.22108691472175,3.06000301052058,3.08880086662188,3.15090855009724,3.27285974643047,3.90550026302768,4.14830066287879,4.30044087761124,4.03513013706806,4.14246973569731,4.20348194851884,4.14329759817721,4.40107634540072,4.56062343240897,4.5764279106858
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,4083.52874483605,3943.79943910239,4184.03163773539,4465.32194567208,4939.24851854427,5555.58179951206,6158.40785533236,7168.93031942508,8371.82156086005,7191.43287234626,8899.34505544675,10217.1068585031,10600.5744240026,10713.6407638899,11013.3107334403,9648.6797937523,9476.53409809923,9862.54806612235,10901.8019954421,10920.191763972,9957.52626697613,10903.1037480772,11754.5678336248,11386.0395636528,11874.4273684245
Malaysia,MYS,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,3.2,..,..,1.7,..,1.5,..,..,0.4,..,0.1,..,0.1,..,..,0,..,..,0,..,..,..
Maldives,MDV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,11.77,12.2420833333333,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,14.6020084036964,15.3648353163596,15.3667100302841,15.3803935180893,15.3663312211982,15.3684076818158,15.3869685099846,15.3908372695852,15.3820419226831,15.3812695278705,15.3726984126984,15.386625,15.3867943548387,15.3891963292547
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,2213.81235053178,3033.93234507036,3076.07007160101,3548.5767011056,4070.2609459446,3796.51546524644,5018.94335409159,5758.10286933053,6757.43280929292,6734.03165601895,7173.59601844692,7424.520410971,7461.29703686309,8236.08177944126,8939.07416571472,9644.90655028145,9947.80744731739,10509.628805812,11423.2838427029,11740.2724029785,7393.8886543933,10176.143882547,11786.0191492983,12587.6126038651,13379.3513577224
Maldives,MDV,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,18.8,..,..,..,..,..,..,13.1,..,..,..,..,..,..,0.1,..,..,0,..,..,..,..,..
Mali,MLI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.345297609063
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,304.652870194271,346.224554251022,378.191678628285,441.910358475095,495.006294680645,548.730382842725,586.985415515264,670.853394973479,767.19483895009,787.482564287398,797.151541135109,938.292902583696,872.506092465564,901.920957644831,947.915033288325,838.11986940103,872.468587171653,924.057531692284,996.379292136901,971.949318638092,953.242943290974,1027.27345365357,976.914116406452,1043.9533853528,1094.61949265799
Mali,MLI,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,68.6,..,..,..,..,64,..,..,63.3,..,..,..,..,..,..,..,..,29.4,..,..,36.1,..,..,..
Malta,MLT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.438149991666667,0.450041566666667,0.43362033825,0.377233333333333,0.344663179985486,0.34577739225,0.340893885583333,0.311675,0.679922680042729,0.716957702016136,0.754308990105961,0.718413898653317,0.778338120416812,0.752945122701996,0.752728196932603,0.901296423367096,0.903421436257263,0.885205508269372,0.846772667108111,0.893276257067409,0.875506396987998,0.84549413889045,0.949623753156941,0.924839558470698,0.923889546117607
